Timestamp,          Open, High, Low, Close, Volume, Open Interest
2026-03-13 18:01:59,23492,23495,23460.4,23462.1,7995,2577510
2026-03-13 18:02:59,23462.1,23481.9,23450.4,23479.9,10725,2575430
2026-03-13 18:03:59,23479.9,23487.3,23470,23470,4745,2575430
2026-03-13 18:04:59,23468.5,23470,23459.2,23468.6,5915,2575430
2026-03-13 18:05:59,23458.1,23464.4,23455,23459.2,3380,2577315
2026-03-13 18:06:59,23459.2,23464.2,23451.3,23455,5200,2577315
2026-03-13 18:07:59,23455,23462.2,23450,23451,7085,2577315
2026-03-13 18:08:59,23451,23457.1,23427.1,23427.1,24700,2585440
2026-03-13 18:09:59,23435,23445.5,23430,23440,7215,2585440
2026-03-13 18:10:59,23440,23447.3,23434.3,23434.3,5395,2585440
2026-03-13 18:11:59,23434.3,23434.3,23412.8,23419.7,7540,2581605
2026-03-13 18:12:59,23419.7,23441.4,23419.7,23440,3380,2581605
2026-03-13 18:13:59,23440,23441.2,23430.4,23435,3120,2581605
2026-03-13 18:14:59,23432.3,23441.6,23430,23430,5005,2581865
2026-03-13 18:15:59,23430,23447.3,23425.1,23445,4030,2581865
2026-03-13 18:16:59,23445,23458.7,23445,23458,6175,2581865
2026-03-13 18:17:59,23459.2,23462.5,23452,23455,5135,2584335
2026-03-13 18:18:59,23455,23466.9,23453.8,23455,4680,2584335
2026-03-13 18:19:59,23455,23468,23454.8,23465.2,2795,2584335
2026-03-13 18:20:59,23462.4,23469,23456.6,23469,1495,2587455
2026-03-13 18:21:59,23469,23473.1,23460,23460,7865,2587455
2026-03-13 18:22:59,23458.2,23460,23447.1,23448.6,8385,2587455
2026-03-13 18:23:59,23448.6,23448.6,23434.2,23438.4,5005,2592330
2026-03-13 18:24:59,23438.4,23450,23433,23450,1690,2592330
2026-03-13 18:25:59,23448.9,23458,23447.4,23451.1,2860,2592330
2026-03-13 18:26:59,23451.1,23451.1,23442.3,23442.3,650,2596425
2026-03-13 18:27:59,23442.3,23443.9,23432.9,23440,2405,2596425
2026-03-13 18:28:59,23441,23450.1,23440,23450.1,5460,2596425
2026-03-13 18:29:59,23455.6,23466,23450,23450,2145,2599545
2026-03-13 18:30:59,23450,23455.6,23450,23450,650,2599545
2026-03-13 18:31:59,23445,23456.1,23445,23454.4,1495,2599545
2026-03-13 18:32:59,23454.4,23458.7,23451,23457.9,1820,2598635
2026-03-13 18:33:59,23457.9,23458,23442.3,23442.3,1755,2598635
2026-03-13 18:34:59,23442.3,23446.2,23436.3,23441.1,3835,2598635
2026-03-13 18:35:59,23441.1,23450.2,23440,23443.5,1300,2602600
2026-03-13 18:36:59,23444.8,23445.3,23440.6,23444.4,1820,2602600
2026-03-13 18:37:59,23444.4,23445,23440,23445,1040,2602600
2026-03-13 18:38:59,23445,23446.9,23425.1,23425.1,2340,2604355
2026-03-13 18:39:59,23425.1,23430,23411.3,23411.7,3250,2604355
2026-03-13 18:40:59,23411.7,23415.4,23400,23400.1,7735,2604355
2026-03-13 18:41:59,23407.3,23432.7,23398,23430.3,4485,2609945
2026-03-13 18:42:59,23430.3,23432.6,23413.7,23420,4615,2609945
2026-03-13 18:43:59,23420,23420,23396.7,23396.7,8710,2609945
2026-03-13 18:44:59,23396.7,23405.6,23392.2,23392.2,5720,2617810
2026-03-13 18:45:59,23392.2,23400,23390,23390,3315,2617810
2026-03-13 18:46:59,23390,23393.9,23389.6,23393,2275,2617810
2026-03-13 18:47:59,23393.5,23410.1,23393.5,23404.3,5460,2620020
2026-03-13 18:48:59,23404.3,23407.7,23387.1,23392.1,2405,2620020
2026-03-13 18:49:59,23395,23398,23387.1,23395.1,3250,2620020
2026-03-13 18:50:59,23395.1,23405.1,23388.3,23400,2600,2622685
2026-03-13 18:51:59,23400,23406.8,23392,23396.9,2210,2622685
2026-03-13 18:52:59,23396.9,23400,23390.7,23395,2470,2622685
2026-03-13 18:53:59,23396,23396,23387.9,23392,3380,2625090
2026-03-13 18:54:59,23392,23393.7,23351,23353.6,7085,2625090
2026-03-13 18:55:59,23361.9,23370,23355.1,23370,5850,2625090
2026-03-13 18:56:59,23370,23385.3,23370,23380.2,3835,2628080
2026-03-13 18:57:59,23381.8,23390,23380,23386.5,2730,2628080
2026-03-13 18:58:59,23386.5,23404.5,23386.5,23404.5,3185,2628080
2026-03-13 18:59:59,23404.5,23413.8,23402.8,23413.8,3315,2631265
2026-03-13 19:00:59,23413.8,23415.7,23402,23412,4030,2631265
2026-03-13 19:01:59,23412,23423.4,23410,23411,3055,2631265
2026-03-13 19:02:59,23411,23411,23396,23400,4485,2633735
2026-03-13 19:03:59,23400,23400,23380,23388.8,33930,2633735
2026-03-13 19:04:59,23388.8,23391,23382.5,23388.6,1820,2633735
2026-03-13 19:05:59,23388.6,23388.6,23370,23375,2405,2655965
2026-03-13 19:06:59,23375,23379.4,23368.3,23376.1,10985,2655965
2026-03-13 19:07:59,23376.1,23380.3,23366,23375,1950,2655965
2026-03-13 19:08:59,23375,23375,23357.8,23358,3120,2662920
2026-03-13 19:09:59,23360,23371.9,23360,23365,2210,2662920
2026-03-13 19:10:59,23365,23365,23362,23362,1885,2662920
2026-03-13 19:11:59,23361.9,23363,23348.1,23358.3,9750,2662335
2026-03-13 19:12:59,23358.3,23379.8,23358.3,23370,3835,2662335
2026-03-13 19:13:59,23370,23374,23366.2,23366.3,2925,2662335
2026-03-13 19:14:59,23368.6,23368.6,23361,23361.5,4420,2661815
2026-03-13 19:15:59,23361.5,23366,23355.2,23364.6,4290,2661815
2026-03-13 19:16:59,23364.6,23369,23361,23368.7,780,2661815
2026-03-13 19:17:59,23368.7,23374.9,23366,23370.4,3835,2662075
2026-03-13 19:18:59,23370.4,23376.5,23368.1,23372.6,2795,2662075
2026-03-13 19:19:59,23372.6,23372.6,23368.1,23372.2,1105,2662075
2026-03-13 19:20:59,23372.2,23372.2,23360,23363.2,2340,2661230
2026-03-13 19:21:59,23359.5,23359.5,23341.6,23343,3055,2661230
2026-03-13 19:22:59,23341.9,23360.9,23330,23360.9,4810,2661230
2026-03-13 19:23:59,23360.9,23366,23352.9,23357.8,3900,2661490
2026-03-13 19:24:59,23357.8,23361.3,23350,23350,2665,2661490
2026-03-13 19:25:59,23350,23357.8,23346,23346.6,2210,2661490
2026-03-13 19:26:59,23354.2,23357.3,23346.9,23352,1300,2663765
2026-03-13 19:27:59,23352,23355,23337.6,23341,2535,2663765
2026-03-13 19:28:59,23341,23342.9,23325.1,23330,2470,2663765
2026-03-13 19:29:59,23329.8,23329.8,23310.4,23325.5,4940,2666560
2026-03-13 19:30:59,23322.5,23337.5,23322.5,23330.9,2925,2666560
2026-03-13 19:31:59,23330.9,23342.9,23330.9,23339.9,1560,2666560
2026-03-13 19:32:59,23339.9,23359.8,23334.2,23359.2,6760,2669095
2026-03-13 19:33:59,23359.2,23365.2,23347.2,23353.7,3900,2669095
2026-03-13 19:34:59,23356.4,23356.4,23347,23355,1365,2669095
2026-03-13 19:35:59,23355,23367.1,23347.7,23364.7,1430,2672150
2026-03-13 19:36:59,23364.7,23378,23364.7,23378,2990,2672150
2026-03-13 19:37:59,23376.4,23388.9,23376.4,23386.3,5200,2672150
2026-03-13 19:38:59,23386.3,23390,23385,23390,6045,2672800
2026-03-13 19:39:59,23390,23395.7,23380,23385,7280,2672800
2026-03-13 19:40:59,23385,23395,23380,23393.4,4355,2672800
2026-03-13 19:41:59,23390,23394.4,23382,23384.7,1950,2677415
2026-03-13 19:42:59,23384.7,23390,23383.9,23385.3,1495,2677415
2026-03-13 19:43:59,23382,23396.9,23381.1,23391,2535,2677415
2026-03-13 19:44:59,23390.9,23415.6,23390.9,23415,3835,2661165
2026-03-13 19:45:59,23415,23416.5,23400,23400,5655,2661165
2026-03-13 19:46:59,23400,23405,23397.8,23400,1755,2661165
2026-03-13 19:47:59,23400,23409,23397.8,23406.8,1365,2663700
2026-03-13 19:48:59,23410,23417.9,23405,23410,4095,2663700
2026-03-13 19:49:59,23410,23439.9,23406.3,23437.9,4095,2663700
2026-03-13 19:50:59,23439.8,23450,23437.1,23449.6,4420,2666625
2026-03-13 19:51:59,23449.6,23453,23431.7,23435.3,3380,2666625
2026-03-13 19:52:59,23435.3,23437.1,23424.5,23434.4,2210,2666625
2026-03-13 19:53:59,23434.4,23434.4,23425.6,23430,2795,2667535
2026-03-13 19:54:59,23430,23437,23430,23433.8,1040,2667535
2026-03-13 19:55:59,23433.8,23436.5,23430,23430,1040,2667535
2026-03-13 19:56:59,23430,23430.6,23420.1,23427.4,2145,2668055
2026-03-13 19:57:59,23427.4,23435.8,23425.2,23435,1690,2668055
2026-03-13 19:58:59,23435,23449,23435,23437.6,2275,2668055
2026-03-13 19:59:59,23437.6,23437.6,23425,23426,1690,2669355
2026-03-13 20:00:59,23430,23446.5,23430,23438,5980,2669355
2026-03-13 20:01:59,23438,23449,23427.8,23449,3380,2669355
2026-03-13 20:02:59,23449.9,23466.9,23448.5,23466.9,2730,2675205
2026-03-13 20:03:59,23466.9,23474.7,23463.1,23470,3965,2675205
2026-03-13 20:04:59,23474.5,23474.9,23455,23455,3055,2675205
2026-03-13 20:05:59,23452.1,23457,23432.9,23441.3,2470,2674945
2026-03-13 20:06:59,23441.3,23448.8,23441.3,23444,1040,2674945
2026-03-13 20:07:59,23444,23447.7,23432.6,23447.7,1300,2674945
2026-03-13 20:08:59,23447.7,23460,23440,23444.3,1885,2675985
2026-03-13 20:09:59,23443.9,23443.9,23425,23425,1300,2675985
2026-03-13 20:10:59,23421.7,23433.2,23421.7,23428.4,1170,2675985
2026-03-13 20:11:59,23428.4,23432.6,23425.6,23425.6,1235,2676115
2026-03-13 20:12:59,23425.6,23433.2,23424.2,23426.8,1690,2676115
2026-03-13 20:13:59,23426.8,23429.9,23424.4,23429.9,1690,2676115
2026-03-13 20:14:59,23430,23441.7,23428.9,23441.7,585,2677935
2026-03-13 20:15:59,23441.7,23441.7,23425.2,23425.2,1755,2677935
2026-03-13 20:16:59,23425.2,23425.2,23401,23401,3835,2677935
2026-03-13 20:17:59,23401,23410.1,23387.7,23403.1,4875,2680405
2026-03-13 20:18:59,23403.1,23413.2,23401,23413.2,975,2680405
2026-03-13 20:19:59,23413.2,23414.8,23398.5,23398.5,3315,2680405
2026-03-13 20:20:59,23399.8,23420.4,23399.8,23420.4,2210,2683265
2026-03-13 20:21:59,23418.7,23425,23418.4,23420.6,1885,2683265
2026-03-13 20:22:59,23420.6,23420.6,23399.8,23399.8,2015,2683265
2026-03-13 20:23:59,23399.8,23400,23381,23381,1820,2686515
2026-03-13 20:24:59,23381.9,23388.5,23372.2,23374.5,3055,2686515
2026-03-13 20:25:59,23380,23380,23360,23360,2730,2686515
2026-03-13 20:26:59,23360,23360,23350.1,23351.1,3185,2688920
2026-03-13 20:27:59,23351.1,23365,23350,23365,2990,2688920
2026-03-13 20:28:59,23365,23374.7,23363.2,23372.4,1820,2688920
2026-03-13 20:29:59,23372.4,23389.2,23371.3,23389.2,2535,2694120
2026-03-13 20:30:59,23389.2,23400,23380,23396,2470,2694120
2026-03-13 20:31:59,23396,23396,23377.9,23377.9,2145,2694120
2026-03-13 20:32:59,23377.9,23378.9,23374,23374,520,2696720
2026-03-13 20:33:59,23374,23374,23362.4,23364.4,1495,2696720
2026-03-13 20:34:59,23362.9,23369.1,23338.9,23339,5395,2696720
2026-03-13 20:35:59,23337,23345.2,23333,23345.2,4550,2699450
2026-03-13 20:36:59,23344,23344,23330,23334,2925,2699450
2026-03-13 20:37:59,23334,23350,23333.3,23345,2860,2699450
2026-03-13 20:38:59,23340,23340.6,23333,23333,2730,2700230
2026-03-13 20:39:59,23333,23333,23325,23330,10725,2700230
2026-03-13 20:40:59,23330,23338.2,23325,23337.4,1755,2700230
2026-03-13 20:41:59,23331.1,23357.4,23331.1,23357.4,4225,2702700
2026-03-13 20:42:59,23357.4,23360,23350.9,23355,6370,2702700
2026-03-13 20:43:59,23355,23359.5,23350,23355,1820,2702700
2026-03-13 20:44:59,23355,23360,23354.2,23354.2,1430,2702245
2026-03-13 20:45:59,23354.2,23359.6,23342.9,23343.3,2925,2702245
2026-03-13 20:46:59,23343.3,23350,23340,23348.9,2925,2702245
2026-03-13 20:47:59,23348.9,23350,23342.5,23350,2015,2703090
2026-03-13 20:48:59,23350,23350,23342.7,23343.7,3315,2703090
2026-03-13 20:49:59,23343.2,23350,23343.2,23343.6,2860,2703090
2026-03-13 20:50:59,23343.6,23348.1,23342,23344,2730,2704130
2026-03-13 20:51:59,23342,23352.5,23341.7,23352.5,9620,2704130
2026-03-13 20:52:59,23352.5,23359.8,23342.2,23343.6,5395,2704130
2026-03-13 20:53:59,23350,23352.3,23345,23348,2340,2709850
2026-03-13 20:54:59,23347.2,23350,23345,23350,2665,2709850
2026-03-13 20:55:59,23350,23360,23349,23359.8,5395,2709850
2026-03-13 20:56:59,23359.8,23360,23356.6,23360,5265,2712255
2026-03-13 20:57:59,23360,23360,23358.5,23359.9,7735,2712255
2026-03-13 20:58:59,23360,23362,23358.5,23361.2,27235,2712255
2026-03-13 20:59:59,23361.2,23377.7,23360.5,23370.5,9360,2701400
2026-03-16 14:45:59,23250.1,23496.6,23250.1,23400,34970,2701335
2026-03-16 14:46:59,23400,23408.8,23352.6,23352.9,21515,2718755
2026-03-16 14:47:59,23355.2,23377.6,23340.5,23364,23465,2718755
2026-03-16 14:48:59,23366.6,23396.4,23350,23396.4,6045,2718755
2026-03-16 14:49:59,23388.8,23410.2,23382.1,23392,7345,2738255
2026-03-16 14:50:59,23392,23409.9,23382,23383.9,5135,2738255
2026-03-16 14:51:59,23383.9,23384.4,23368.3,23372.5,3965,2738255
2026-03-16 14:52:59,23372.4,23389.7,23370,23378.8,6565,2738190
2026-03-16 14:53:59,23373.3,23397.7,23373.3,23377.2,4550,2738190
2026-03-16 14:54:59,23380,23380,23350,23351.7,6695,2738190
2026-03-16 14:55:59,23360.1,23363,23326.1,23332.9,9880,2742220
2026-03-16 14:56:59,23332.9,23341.4,23325.9,23329.5,4160,2742220
2026-03-16 14:57:59,23329.5,23367,23329.5,23354.4,5005,2742220
2026-03-16 14:58:59,23364,23381,23361.7,23374.1,3055,2747030
2026-03-16 14:59:59,23374.1,23377.5,23365,23369,3445,2747030
2026-03-16 15:00:59,23369,23407,23369,23403.2,6045,2747030
2026-03-16 15:01:59,23403.2,23422,23395.1,23415,5720,2752555
2026-03-16 15:02:59,23419.7,23420,23402.9,23413.9,2470,2752555
2026-03-16 15:03:59,23417,23438,23417,23428.5,12415,2752555
2026-03-16 15:04:59,23428.5,23445,23422,23440,4875,2749630
2026-03-16 15:05:59,23440,23450,23436.3,23448,6435,2749630
2026-03-16 15:06:59,23448,23465,23447,23465,5200,2749630
2026-03-16 15:07:59,23465,23485,23456.7,23475.9,6760,2747290
2026-03-16 15:08:59,23475.9,23485,23468.2,23480,5200,2747290
2026-03-16 15:09:59,23471.9,23477.6,23450,23455,4290,2747290
2026-03-16 15:10:59,23455,23489.9,23455,23489.9,6045,2747810
2026-03-16 15:11:59,23482.3,23500.7,23482.3,23482.5,12675,2747810
2026-03-16 15:12:59,23482.5,23493.5,23474.5,23486,6500,2747810
2026-03-16 15:13:59,23482.4,23482.4,23460,23460.1,2600,2752685
2026-03-16 15:14:59,23464.9,23464.9,23451.4,23454.2,2730,2752685
2026-03-16 15:15:59,23454.1,23486.9,23451.1,23482,3705,2752685
2026-03-16 15:16:59,23482.1,23490,23477.3,23477.3,2730,2755285
2026-03-16 15:17:59,23476.1,23476.1,23445,23447.8,3120,2755285
2026-03-16 15:18:59,23447.8,23460,23445.9,23453.3,4550,2755285
2026-03-16 15:19:59,23453.3,23465,23451.2,23452.5,2080,2756065
2026-03-16 15:20:59,23452.5,23460.1,23445.8,23451.2,1560,2756065
2026-03-16 15:21:59,23441.7,23460,23439.8,23460,3965,2756065
2026-03-16 15:22:59,23464,23469,23454,23459.9,2535,2757885
2026-03-16 15:23:59,23459.9,23461.6,23444,23444,910,2757885
2026-03-16 15:24:59,23444,23444,23433.6,23436.7,4095,2757885
2026-03-16 15:25:59,23436.6,23450,23436.6,23446.3,1170,2757495
2026-03-16 15:26:59,23446.3,23446.3,23427.1,23432.5,3510,2757495
2026-03-16 15:27:59,23432.5,23445,23426.3,23426.3,3770,2757495
2026-03-16 15:28:59,23426.3,23426.9,23411,23411,2730,2759445
2026-03-16 15:29:59,23410.3,23410.3,23378.2,23380,13845,2759445
2026-03-16 15:30:59,23377,23400,23377,23397.8,1625,2759445
2026-03-16 15:31:59,23400,23407.2,23380,23380,3380,2769780
2026-03-16 15:32:59,23380,23390.4,23380,23384,2470,2769780
2026-03-16 15:33:59,23384,23384.7,23375.6,23376.6,2080,2769780
2026-03-16 15:34:59,23382.2,23409.1,23382.2,23406,1040,2770495
2026-03-16 15:35:59,23406.2,23421.6,23404.1,23415,1040,2770495
2026-03-16 15:36:59,23415,23415,23402,23413,520,2770495
2026-03-16 15:37:59,23413,23413,23402.1,23402.1,780,2770170
2026-03-16 15:38:59,23402.1,23410,23400,23407.8,975,2770170
2026-03-16 15:39:59,23407.8,23407.8,23390,23395.9,1690,2770170
2026-03-16 15:40:59,23395.9,23398.4,23382.2,23385.4,2210,2770820
2026-03-16 15:41:59,23385.4,23385.8,23375,23375,1755,2770820
2026-03-16 15:42:59,23374.3,23375,23365,23365,2210,2770820
2026-03-16 15:43:59,23365,23366.8,23355,23359.4,3965,2772185
2026-03-16 15:44:59,23355,23364.6,23352,23357,8060,2772185
2026-03-16 15:45:59,23357,23358.8,23341,23343.1,5460,2772185
2026-03-16 15:46:59,23350,23350,23324.4,23339.1,20540,2783755
2026-03-16 15:47:59,23339.1,23344,23325,23327.1,2340,2783755
2026-03-16 15:48:59,23323.2,23334.6,23311.8,23329.3,5005,2783755
2026-03-16 15:49:59,23329.3,23329.3,23301,23301,22230,2800785
2026-03-16 15:50:59,23304,23305,23260,23260,15340,2800785
2026-03-16 15:51:59,23260,23280,23256.7,23279.9,5395,2800785
2026-03-16 15:52:59,23280.1,23288.2,23270.6,23286.5,4875,2823275
2026-03-16 15:53:59,23285.6,23290.2,23271.2,23271.2,3185,2823275
2026-03-16 15:54:59,23271.1,23275.9,23256.7,23257.5,3510,2823275
2026-03-16 15:55:59,23257.5,23268.9,23250,23260,5330,2822170
2026-03-16 15:56:59,23260,23270,23255.9,23262,10270,2822170
2026-03-16 15:57:59,23262,23262,23250,23250,8645,2822170
2026-03-16 15:58:59,23252,23258.6,23234.6,23235.9,9230,2814760
2026-03-16 15:59:59,23237.3,23245,23235.9,23237.2,1690,2814760
2026-03-16 16:00:59,23237.2,23268,23235.9,23263,3315,2814760
2026-03-16 16:01:59,23264.2,23279.9,23264.2,23271.1,3900,2817815
2026-03-16 16:02:59,23271.1,23280,23270,23277.2,1950,2817815
2026-03-16 16:03:59,23277.2,23279,23255.7,23260,5330,2817815
2026-03-16 16:04:59,23260,23262.9,23250,23260,2990,2819765
2026-03-16 16:05:59,23260,23275,23254,23274.1,3120,2819765
2026-03-16 16:06:59,23274.1,23278.7,23273,23274,2340,2819765
2026-03-16 16:07:59,23274,23279,23270,23273.6,1625,2820545
2026-03-16 16:08:59,23275,23285.8,23274.8,23280,3120,2820545
2026-03-16 16:09:59,23280,23282,23271.9,23272,1820,2820545
2026-03-16 16:10:59,23272,23275.6,23261.2,23275.6,2535,2821195
2026-03-16 16:11:59,23272.1,23283.4,23265,23282.7,1040,2821195
2026-03-16 16:12:59,23280,23280,23263.6,23270,6435,2821195
2026-03-16 16:13:59,23270,23272.5,23265,23272.5,1170,2817945
2026-03-16 16:14:59,23272.6,23272.6,23266.6,23270,455,2817945
2026-03-16 16:15:59,23270,23270,23254.2,23259,3120,2817945
2026-03-16 16:16:59,23259,23272.8,23253.6,23272,1040,2819375
2026-03-16 16:17:59,23272,23277,23270,23271,1170,2819375
2026-03-16 16:18:59,23271,23271,23252,23252,910,2819375
2026-03-16 16:19:59,23252,23254,23241,23254,1755,2820740
2026-03-16 16:20:59,23255,23258.3,23240.8,23240.8,1690,2820740
2026-03-16 16:21:59,23240.8,23247.3,23220.6,23224.3,7605,2820740
2026-03-16 16:22:59,23224.3,23232.2,23220,23222.3,4290,2819700
2026-03-16 16:23:59,23222,23225.1,23201,23205,20865,2819700
2026-03-16 16:24:59,23206,23209.9,23201,23201.1,4160,2819700
2026-03-16 16:25:59,23203.9,23205.4,23171.1,23181.1,8060,2806960
2026-03-16 16:26:59,23177.4,23187.8,23165.8,23170,6760,2806960
2026-03-16 16:27:59,23169.5,23197.8,23168.4,23197.8,3640,2806960
2026-03-16 16:28:59,23197.8,23222.4,23197.8,23222,2145,2809365
2026-03-16 16:29:59,23222,23247,23222,23247,5200,2809365
2026-03-16 16:30:59,23247,23247,23224.9,23224.9,1950,2809365
2026-03-16 16:31:59,23224.9,23255,23222.9,23254,3120,2809560
2026-03-16 16:32:59,23254.9,23255,23246.1,23248,3705,2809560
2026-03-16 16:33:59,23245,23262,23245,23262,1625,2809560
2026-03-16 16:34:59,23262,23263.7,23255.5,23256,2210,2808715
2026-03-16 16:35:59,23256,23256,23240.4,23256,1690,2808715
2026-03-16 16:36:59,23256,23272,23248.8,23272,3510,2808715
2026-03-16 16:37:59,23272,23286.9,23270.3,23278.6,7800,2815410
2026-03-16 16:38:59,23278.6,23289.9,23275,23288.8,3835,2815410
2026-03-16 16:39:59,23288.8,23299,23278.7,23299,3640,2815410
2026-03-16 16:40:59,23299,23317.9,23291.5,23291.5,7280,2819700
2026-03-16 16:41:59,23291.5,23291.5,23280,23285,2210,2819700
2026-03-16 16:42:59,23285,23300,23284.4,23300,3120,2819700
2026-03-16 16:43:59,23299.1,23315,23290,23315,2535,2820740
2026-03-16 16:44:59,23315,23315,23307.3,23311,1170,2820740
2026-03-16 16:45:59,23314.3,23331,23308.9,23331,2990,2820740
2026-03-16 16:46:59,23331,23342.7,23329.4,23342.7,2405,2822170
2026-03-16 16:47:59,23340,23374.9,23339.4,23360,7215,2822170
2026-03-16 16:48:59,23360,23371.2,23344.3,23371.2,7865,2822170
2026-03-16 16:49:59,23378.9,23409.6,23371.6,23409.6,11180,2828540
2026-03-16 16:50:59,23402.6,23408.9,23379.3,23400,5980,2828540
2026-03-16 16:51:59,23400,23416.9,23398.3,23408.1,4355,2828540
2026-03-16 16:52:59,23410,23412,23395,23400,2340,2837185
2026-03-16 16:53:59,23400,23400,23390,23390.6,1820,2837185
2026-03-16 16:54:59,23391.2,23415.4,23385.5,23401.1,2275,2837185
2026-03-16 16:55:59,23393,23393,23373.4,23381.5,1495,2839915
2026-03-16 16:56:59,23389,23398,23383.6,23389.2,1560,2839915
2026-03-16 16:57:59,23389.2,23396,23388.4,23395,975,2839915
2026-03-16 16:58:59,23395,23395,23381.5,23381.5,845,2840695
2026-03-16 16:59:59,23379.7,23382,23373.1,23382,1755,2840695
2026-03-16 17:00:59,23379.6,23384.9,23373.6,23384.1,1495,2840695
2026-03-16 17:01:59,23385.3,23415.3,23385.2,23409,6760,2841930
2026-03-16 17:02:59,23409,23438,23409,23427.7,3315,2841930
2026-03-16 17:03:59,23427.7,23430,23410,23410,3315,2841930
2026-03-16 17:04:59,23410,23410,23400,23400,1170,2842450
2026-03-16 17:05:59,23400,23420,23400,23407,3250,2842450
2026-03-16 17:06:59,23407,23408.6,23388.1,23395,3120,2842450
2026-03-16 17:07:59,23395,23395,23380.3,23382.1,1365,2843100
2026-03-16 17:08:59,23386.7,23391.5,23386,23389.3,1105,2843100
2026-03-16 17:09:59,23389.3,23389.3,23371.4,23371.4,2860,2843100
2026-03-16 17:10:59,23371.6,23383.1,23366.6,23378.3,2080,2844790
2026-03-16 17:11:59,23378.3,23382.9,23372.6,23381.4,715,2844790
2026-03-16 17:12:59,23381.4,23389.6,23381,23389.6,2275,2844790
2026-03-16 17:13:59,23389.6,23389.6,23368,23368,975,2846870
2026-03-16 17:14:59,23368,23368,23351.8,23360,2210,2846870
2026-03-16 17:15:59,23360,23375.7,23355,23369,1365,2846870
2026-03-16 17:16:59,23369,23369,23357.3,23363.6,585,2846870
2026-03-16 17:17:59,23363.6,23365,23360,23360,910,2848495
2026-03-16 17:18:59,23360,23366.1,23351.4,23360.1,975,2848495
2026-03-16 17:19:59,23360.1,23376,23360.1,23370,455,2848495
2026-03-16 17:20:59,23369.9,23377.2,23366,23377.2,390,2848950
2026-03-16 17:21:59,23377.2,23377.2,23362,23362,1300,2848950
2026-03-16 17:22:59,23362,23370,23351.4,23366.9,585,2849015
2026-03-16 17:23:59,23366.9,23373.8,23365.8,23365.8,715,2849015
2026-03-16 17:24:59,23365.8,23368,23362,23362,650,2849015
2026-03-16 17:25:59,23361.7,23361.7,23344.2,23344.2,2275,2848625
2026-03-16 17:26:59,23342.7,23370.8,23342.7,23370.8,2340,2848625
2026-03-16 17:27:59,23370.8,23382.7,23360,23379.9,2730,2848625
2026-03-16 17:28:59,23379.9,23379.9,23354.4,23354.4,975,2848625
2026-03-16 17:29:59,23360.4,23367.2,23354,23354,325,2850640
2026-03-16 17:30:59,23355.3,23390.3,23355.3,23390.3,585,2850640
2026-03-16 17:31:59,23390.3,23394.1,23384.4,23390.3,455,2850380
2026-03-16 17:32:59,23390.3,23395,23390,23390,1300,2850380
2026-03-16 17:33:59,23390,23399,23390,23399,1040,2850380
